               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.07281,            0.038444,                   0,             0.57552,             0.54721,             0.53079,             0.21189,            0.052238,            0.030851,                   0,            0.070037,           0.0033292,           0.0033292
                   1,             0.04853,            0.032362,                   0,             0.77517,             0.68202,             0.74055,             0.39114,            0.038734,            0.028411,                   0,            0.037839,           0.0044639,           0.0044639
                   2,            0.040764,            0.030483,                   0,             0.78071,             0.70044,             0.76326,             0.43264,            0.035372,            0.027895,                   0,             0.00344,           0.0033986,           0.0033986
